0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
1,8月29日 19:47 ,忍忍忍忍wm,,被逼道歉的。 
2,7月23日 22:25 ,惠珍Anny,占卜师吉娜,一针见血 
3,6月19日 00:39 ,贵阳牙医Alicia,,质疑 
4,6月19日 00:34 ,贵阳牙医Alicia,,有理干嘛屏蔽评论呢感觉是浑水 
5,6月8日 11:22 ,会德丰五十二楼的风景,,真毒酒，找鸿毛，八百味毒草效果强，六十年炼丹经验高，一口下去啊，腿不抖了，气不喘了，连心脏也不跳了耶。 
6,6月8日 08:41 ,花果山的扛把子,,你该卖 卖你的，买不买就是我的事了 
7,6月8日 08:24 ,网购宝妈,,看没看到主要的媒体微博下面都不让评论……内幕可想而知…… 
8,6月8日 08:19 ,吃傻瓜的谢耳朵,,哪个电视台来着，天天播这个广告 
9,6月8日 07:55 ,我叫贺丹,,不让评论 坑 不会买 让他们合法生产吧 
10,6月8日 07:42 ,帕丁顿徐,,除了渣浪新闻，其他关于红毛儿💊 酒的新闻都不能评论 
11,6月8日 07:24 ,FANGBaby0909,少女病的她,哈哈哈哈哈，可以的，我爸爸前几天还喊着要买鸿茅药酒…现在被我吓的题都不提了 
12,6月8日 07:23 ,大学里的操场,,难道也是2亿崔老师，你怎么看 
13,6月8日 07:14 ,学姐花花,,为啥热搜前三都没法评论 
14,6月8日 06:45 ,杳杳寒江水,,不知道是谁把热搜买出来了。无论是谁，他都值得感激 
15,6月8日 06:45 ,杳杳寒江水,,66666 
16,6月8日 06:40 ,王佳筱月,,轻于鸿毛！！！！当年姥爷喝了多少  没见有个p用！ 
17,6月8日 06:12 ,一天到晚游泳的鱼Yuy,,声明为什么不让广大群众评论 
18,6月8日 04:48 ,丨龚珏锦丨,,关停鸿茅！中国不需要这样的企业！藐视法律私设公堂，肆意妄为威胁他人人身安全！扰乱市场虚假宣传，影响恶劣！ 
19,6月8日 02:36 ,谁在岁月里浅唱低吟,,就光不让评论这事，你说虹猫要投几个亿才能公关下来，而且让所有媒体不敢发声，这已经不仅仅是钱能办到的了 
20,6月8日 01:29 ,突然想起好想Zzzzz,,这里竟然能评论就冲这个好多锁了评论就知道这个声明的分量了 
21,6月8日 00:28 ,Jesus硕,,竟然能评论，趁着能评论赶快评论一波 
22,6月8日 00:18 ,ashin-耿,,连评论都不开、然后随意道个歉、还跨省抓人、这么牛逼的厂子、服你 
23,6月8日 00:14 ,起个名咋这么费脑细胞,,很多大v的这条新闻底下都不让评论的 
24,6月7日 22:48 ,广州Rex,,所有转发不能评论！  这酒 还不如和啤酒！ 
25,6月2日 18:55 ,愚昧回忆,,直接连临时工都不拿来背锅了，暴走大事件吐槽了一下鸿茅已经凉了 
26,5月26日 11:09 ,POP潮牌订制Micheal,,你还是选择了道歉……我还是选择了质疑 
27,5月21日 11:23 ,Mst-张,,钱是万能的 
28,5月20日 08:57 ,A-COLIN-,公安部打四黑除四害, @公安部刑侦局 你倒是打啊 
29,5月18日 23:14 ,同里红哥,苏州AmwayHonge,@苏州AmwayHonge头顶三尺有神灵！这样的不良企业，早晚会印证的，只是时间而已！ 
30,5月18日 15:43 ,silverbadge,吼吼聪,没错又如何，要你低头你敢不低？ 
31,5月18日 14:05 ,孔儒也商鞅,少女病的她,人才，你是我的偶像 
32,5月18日 11:34 ,小破孩的123,食左饭未呀,法律亦轻于鸿茅 
33,5月18日 11:16 ,暮烟微,,那跨省抓人的事怎么解决咧 
34,5月18日 11:08 ,CC余生都是你,非洲人民前来报到,简直就是蒂花之秀啊 
35,5月18日 11:04 ,帅到衤皮人石欠,,然后大头死变态被黑说不尊重烈士的幕后黑手就是虹猫药酒 
36,5月18日 10:42 ,我的奋蚪,尾巴露出来哒,哈慈五行针，，婷美了解下，，没了鸿茅还有狗毛 
37,5月18日 10:40 ,我的奋蚪,,哈慈五行针，，婷美，，鸿茅药酒一脉相承，，关键是背后的人，后边完全可以再弄个狗毛药酒 
38,5月18日 10:15 ,非洲人民前来报到,临时的男朋友,因为他补课了 
39,5月18日 09:44 ,简三慢,江子鸭,一篇美文天下夸，捕快千里把人抓。赔礼道歉重做人，毛驴切莫怼大巴。 
40,5月18日 09:39 ,仍未想起,,失望 
41,5月18日 09:27 ,疯神演戏,,怪现状 
42,5月18日 08:42 ,男斯同学,占卜师吉娜,吉娜。 
43,5月18日 08:24 ,渲染-空城,Lsoman,多少次了，三色幼儿园，被导师逼自杀的学生，北电性侵。。。还有赵先生碰到的老赖，为什么受害者成为众矢之的，为什么每次这些事就随着热度三个。 
44,5月18日 08:21 ,亦林纷飞,,胳膊始终拧不过大腿 
45,5月18日 07:48 ,爱家女人1997,,其实应该感谢黑鸿茅的人，不管从哪个方面都让忒🔥了一把。 
46,5月18日 07:16 ,吾讠吾,,天下熙熙攘攘，皆为利来利往。商家为了赚钱而不择手段，这都还在可以想象的范围，并不奇怪。然，鸿毛的奇葩在于其不但能药人，而且能抓人、关人；当引起舆论关注甚至民愤时，还硬是能疯人。确实威势通天，呵呵 
47,5月18日 06:56 ,yueluoli,,自从喝了红毛尿酒，腰不疼了，腿不抽了，心脏也不跳了 
48,5月18日 06:19 ,瑰ying粟,,蚍蜉撼大树 
49,5月18日 04:42 ,Allen鴹Reus,阳羡碔砆,鸿茅药酒的虚假宣传好几个省市都通报批评整改了，但人家就是还能继续卖，NB吧 
50,5月18日 02:20 ,健康安逸,,好汉难敌群狼 
51,5月18日 01:41 ,sxl1450,少女病的她,不加的全部枪毙 
52,5月18日 01:13 ,盐_巴巴,,这一道歉有理变没理了 
53,5月18日 00:11 ,正义来福灵,,生活在我们伟大的法制国家，每个人脸上都笑开颜 
54,5月18日 00:02 ,Lsoman,渲染-空城,是呀，难得有个挺身而出的医生，还是无法改变现实社会 
55,5月18日 00:00 ,夕一哈xia,,宁愿自己泡酒喝也不会买红毛 
56,5月17日 23:50 ,纪途_,dongqunm,你懂什么，这是百年大计，致力解决我国人口老龄化急剧加速的趋势。不说了我去拿个快辶 
57,5月17日 23:47 ,___苏小染丶,,后台真硬 
58,5月17日 23:31 ,芯亮筠天,,不道歉，还有好日子过吗？ 
59,5月17日 23:24 ,子持莲华xw,,屈打成招！ 
60,5月17日 23:21 ,把酒煮茶,,尊严生命轻于鸿毛 
61,5月17日 22:56 ,月映函萏,,警匪一家么？ 
62,5月17日 22:41 ,爱上蒲公英的叶子,,不是精神出现问题了吗？道歉有效吗？ 
63,5月17日 22:30 ,粿兒栗子,,太惨了 
